,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2285,accudriver,TravelTech,B2B,-,-,-,2020,https://accudriver.io/
2286,Snakk,Consumer,B2B2C,-,-,-,2020,https://snakk.ee
2287,,products and,,,,,,
2288,,services,,,,,,
2289,LEGID App,Business,"B2B, B2C,",-,-,? 3.5K,2020,https://legid.app
2290,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2291,,,model,count 1Q,taxes 1Q,1Q,founded,
2292,KonnectzIT,Business,"B2B, B2C,",-,-,? 1.6K,2020,https://konnectzit.com/
2293,,software & HR,B2B2C,,,,,
2294,Film Engineers,AdTech &,"B2B, B2C",-,-,-,2020,https://filmengineers.com
2295,,Creative Tech,,,,,,
2296,Webnobby,AdTech &,"B2B, B2C",-,-,-,2021,www.webnobby.com
2297,,Creative Tech,,,,,,
2298,Codematics,Consumer,"B2B, B2C",-,-,-,2021,www.codematics.ee
2299,,products and,,,,,,
2300,,services,,,,,,
2301,Eat Beat,AgTech &,"B2B, B2C",-,-,-,2020,eatbeat.ee
2302,,FoodTech,,,,,,
2303,Skillus,Business,"C2C, B2C",-,-,? 5.5K,2020,https://www.skillus.app
2304,,software & HR,,,,,,
2305,NITEX,Advanced,"B2B,",-,-,-,2019,https://nitex.com
2306,,Manufacturing,B2B2C,,,,,
2307,,& Industry,,,,,,
2308,Just Build It,PropTech &,"B2B, B2C,",-,-,-,2020,www.justbuildit.eu
2309,,Construction,B2B2C,,,,,
2310,Remoco,Business,B2B,-,-,-,2020,https://remoco.io/
2311,,software & HR,,,,,,
2312,RogoBot,Transportation,B2B,1,-,-,2019,https://www.rogobot.com
2313,,& Logistics,,,,,,
2314,Medicalab App,"HealthTech, Life",B2C,-,-,-,2020,https://medicalabapp.com/
2315,,sciences &,,,,,,
2316,,Wellness,,,,,,
2317,Sleep Timer,"HealthTech, Life","B2B, B2C",-,-,-,2019,sleeptimer.page.link/iOS
2318,,sciences &,,,,,,
2319,,Wellness,,,,,,
2320,SimiaRoom,"HealthTech, Life","C2C,",-,-,-,2019,https://simiaroom.com/en
2321,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2322,,,model,count 1Q,taxes 1Q,1Q,founded,
2323,,sciences &,B2B2C,,,,,
2324,,Wellness,,,,,,
2325,Artificial Tracking,Transportation,"B2B, B2G",-,-,-,2020,https://artificialtracking.com
2326,,& Logistics,,,,,,
2327,Keenon Robotics,"HealthTech, Life",B2B,-,-,-,2020,http://www.keenonrobot.com/en/
2328,,sciences &,,,,,,index.html
2329,,Wellness,,,,,,
2330,Bitskout,Business,B2B,-,-,-,2020,https://www.bitskout.com
2331,,software & HR,,,,,,
2332,Green Bee,AgTech &,"B2B, B2C,",-,-,-,2019,https://greenbee.eco/
2333,,FoodTech,B2B2C,,,,,
2334,Bugbounter,CyberTech,"B2B, B2G",-,-,? 3.4K,2020,www.bugbounter.com
2335,Fracture Labs games,Gaming,"B2B, B2C",-,-,-,2019,https://www.decimated.net
2336,Z7.Forest,AgTech &,"B2B, B2G",-,-,-,2020,z7.lt
2337,,FoodTech,,,,,,
2338,Dotty,Consumer,"B2B, B2C",-,-,? 9.6K,2021,dotty.app
2339,,products and,,,,,,
2340,,services,,,,,,
2341,dillali,FinTech,"B2B,",-,-,? 3.7K,2020,https://www.dillali.com
2342,,,B2B2C,,,,,
2343,RanchPal,AgTech &,"B2B, B2C",-,-,-,2021,https://www.ranchpal.com/
2344,,FoodTech,,,,,,
2345,Haltura.ee,Business,"B2B, C2C,",1,-,? 6.4K,2018,https://haltura.ee/
2346,,software & HR,"B2C,",,,,,
2347,,,B2B2C,,,,,
2348,Precisionise OU,AgTech &,"B2B, B2G",-,-,-,2020,www.precisionise.com
2349,,FoodTech,,,,,,
2350,Adorney.io,PropTech &,"B2B, C2C,",-,-,-,2021,https://www.adorney.io/
2351,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2352,,,model,count 1Q,taxes 1Q,1Q,founded,
2353,,Construction,"B2C,",,,,,
2354,,,B2B2C,,,,,
2355,biletwise,Consumer,"B2B, B2G,",-,-,? 31.6K,2019,https://www.biletwise.com/
2356,,products and,"C2C, B2C,",,,,,
2357,,services,B2B2C,,,,,
2358,EasyCart,Consumer,B2B2C,-,-,-,2021,-
2359,,products and,,,,,,
2360,,services,,,,,,
2361,Distantteams,Business,B2B,-,-,? 8.3K,2017,https://distantteams.com
2362,,software & HR,,,,,,
2363,POINTSHIP,TravelTech,C2C,-,-,-,2017,https://www.pointship.net
2364,Fullsepp,Consumer,"C2C, B2C,",-,-,-,2020,www.fullsepp.com/en
2365,,products and,B2B2C,,,,,
2366,,services,,,,,,
2367,Coinmedia.io,AdTech &,B2B,-,-,? 522K,2017,coinmedia.io
2368,,Creative Tech,,,,,,
2369,Zenflower,Consumer,"B2B, B2C",-,-,-,2020,zenflower.eu
2370,,products and,,,,,,
2371,,services,,,,,,
2372,BlogTec,AdTech &,B2B,-,-,? 50.1K,2020,https://blogtec.io/
2373,,Creative Tech,,,,,,
2374,Recovered Carbon,CleanTech,"B2B, B2G,",-,-,-,2021,recoveredcarbon.io
2375,,,B2C,,,,,
2376,Forstod,Consumer,"B2G,",-,-,-,2021,www.forstod.com
2377,,products and,B2B2C,,,,,
2378,,services,,,,,,
2379,Selex,Consumer,"B2C,",-,-,-,2021,www.selex.app
2380,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2381,,,model,count 1Q,taxes 1Q,1Q,founded,
2382,Auto Coin Cars,FinTech,"B2B,",-,-,-,2019,www.autocoincars.com
2383,,,B2B2C,,,,,
2384,FLOWSTAMP,PropTech &,"B2B, C2C,",-,-,-,2020,www.flowstamp.com
2385,,Construction,B2B2C,,,,,
2386,WORKEREST,Business,"B2B, C2C,",-,-,-,2019,https://www.workerest.com/
2387,,software & HR,B2C,,,,,
2388,InstArc,Business,"B2B, B2C,",-,-,-,2020,http://www.instarc.com
2389,,software & HR,B2B2C,,,,,
2390,Koosmeiega,Consumer,"B2B, C2C,",-,-,-,2021,koosmeiega.ee
2391,,products and,B2C,,,,,
2392,,services,,,,,,
2393,litegrav.AI,"HealthTech, Life","B2B, B2C",-,-,-,2021,litegrav.ai
2394,,sciences &,,,,,,
2395,,Wellness,,,,,,
2396,OkoMotion,Transportation,"B2B, B2C",-,-,-,2019,https://www.okomotion.ee/
2397,,& Logistics,,,,,,
2398,TravelTube,TravelTech,B2B,4,-,-,2021,https://www.traveltube.io/
2399,AssistBot,Business,B2B,-,-,-,2020,assist-bot.com
2400,,software & HR,,,,,,
2401,ADintel,AdTech &,B2B,-,-,-,2020,https://adintel.ai
2402,,Creative Tech,,,,,,
2403,TicketO Mobility,Transportation,"B2B, B2C,",-,-,-,2021,www.ticketoapp.com
2404,,& Logistics,B2B2C,,,,,
2405,Bonsay,Business,B2B,-,-,? 44.6K,2021,https://bonsay.ai
2406,,software & HR,,,,,,
2407,DoConnect,Advanced,B2B,-,-,? 50.1K,2021,https://doconnect.com
2408,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2409,,,model,count 1Q,taxes 1Q,1Q,founded,
2410,CitiZen Tech,Communication,"B2B, B2G,",-,-,-,2021,www.citizen.tech(soonavailable)
2411,,,"B2C,",,,,,
2412,,,B2B2C,,,,,
2413,HRBLADE,Business,B2B,-,-,? 11.9K,2021,https://hrblade.com
2414,,software & HR,,,,,,
2415,NITL App,Communication,"B2B,",-,-,-,2020,https://nitl.app/
2416,,,B2B2C,,,,,
2417,Fleete,Transportation,"B2B, B2G,",-,-,-,2019,https://electrify.pastel.thorgate.eu/
2418,,& Logistics,B2B2C,,,,,
2419,Uplance,Consumer,"B2B, B2C,",-,-,-,2021,https://uplance.com
2420,,products and,B2B2C,,,,,
2421,,services,,,,,,
2422,Breach Vessel,CyberTech,"B2B, B2C",-,-,-,2021,breachvessel.com
2423,Vintagebazar,AdTech &,"C2C, B2C",-,-,? 13.1K,2020,www.vintagebazar.ee
2424,,Creative Tech,,,,,,
2425,Tyron,"HealthTech, Life","B2C,",-,-,-,2020,https://tyronai.com
2426,,sciences &,B2B2C,,,,,
2427,,Wellness,,,,,,
2428,Actinis MDM,CyberTech,"B2B, B2G,",-,-,-,2020,https://actinis.io
2429,,,B2C,,,,,
2430,DosOpt,"HealthTech, Life","B2B, B2C",-,-,-,2019,https://dosopt.com/
2431,,sciences &,,,,,,
2432,,Wellness,,,,,,
2433,AgencyPin,Business,B2B,-,-,? 48.3K,2020,agencypin.com
2434,,software & HR,,,,,,
2435,Viigerlind Astra,SpaceTech,"B2G, B2C",-,-,-,2015,http://viigerlindastra.ee/en/
2436,LeelaGameIn,"HealthTech, Life",B2C,-,-,-,2021,https://en.leela-game.in/
2437,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2438,,,model,count 1Q,taxes 1Q,1Q,founded,
2439,Pankhtech,"HealthTech, Life","B2C,",-,-,? -509,2020,https://www.neuphony.com
2440,,sciences &,B2B2C,,,,,
2441,,Wellness,,,,,,
2442,Lucky Wheel,AdTech &,B2B,-,-,-,2020,https://luckywheel.io
2443,,Creative Tech,,,,,,
2444,Levercode,CyberTech,-,-,-,-,2020,https://levercode.com/
2445,Tiramisu,Consumer,B2B2C,-,-,-,2020,https://www.tiramisuapp.com
2446,,products and,,,,,,
2447,,services,,,,,,
2448,DataStake,Business,B2B,-,-,-,2021,https://datastake.io/
2449,,software & HR,,,,,,
2450,THE Entify,CyberTech,-,1,-,-,2019,www.entifyme.com
2451,Kanvas.ai,Consumer,"B2C,",-,-,-,2020,www.kanvas.ai
2452,,products and,B2B2C,,,,,
2453,,services,,,,,,
2454,Werk,PropTech &,B2B,1,-,? 8.1K,2020,https://www.werknow.eu/
2455,,Construction,,,,,,
2456,talkie.digital,Communication,"B2B,",-,-,-,2021,https://talkie.digital/
2457,,,B2B2C,,,,,
2458,Bettybox.online,Gaming,B2C,-,-,-,2021,www.bettybox.online
2459,Survease,Communication,B2B,-,-,? 2.1K,2015,https://www.survease.com
2460,MealBot,"HealthTech, Life",B2C,-,-,-,2020,https://plaanitoit.ee/
2461,,sciences &,,,,,,
2462,,Wellness,,,,,,
2463,Coffeehouse,Communication,"C2C, B2C",-,-,-,2021,https://www.coffeehouse.world
2464,Creative Music,AdTech &,B2B,-,-,-,2021,https://creativemusic.app/
2465,,Creative Tech,,,,,,
2466,Wily Messenger,Communication,"B2C,",-,-,-,2021,http://wily.im
2467,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2468,,,model,count 1Q,taxes 1Q,1Q,founded,
2469,,,B2B2C,,,,,
2470,GlyNeura,"HealthTech, Life",B2B,1,-,-,2021,https://glyneura.com/
2471,,sciences &,,,,,,
2472,,Wellness,,,,,,
2473,CareerTail,EdTech,B2B2C,-,-,-,2021,www.careertail.io
2474,Cryplect,Consumer,"B2C,",-,-,-,2020,www.cryplect.com
2475,,products and,B2B2C,,,,,
2476,,services,,,,,,
2477,Softbrik OU,Business,"B2B,",-,-,? 9.2K,2018,softbrik.com
2478,,software & HR,B2B2C,,,,,
2479,Relaxo,"HealthTech, Life",B2C,-,-,-,2020,https://relaxo.app
2480,,sciences &,,,,,,
2481,,Wellness,,,,,,
2482,Taxigo,Transportation,"B2C,",-,-,? 89.3K,2015,taxigo.com
2483,,& Logistics,B2B2C,,,,,
2484,Holt,Consumer,"B2B, B2G,",-,-,-,2020,www.holt.ee
2485,,products and,"C2C, B2C",,,,,
2486,,services,,,,,,
2487,HeyHorsy,Consumer,"B2C,",-,-,-,2020,www.heyhorsy.com
2488,,products and,B2B2C,,,,,
2489,,services,,,,,,
2490,Taskberry,Business,B2B,3,-,-,2020,www.taskberry.ee
2491,,software & HR,,,,,,
2492,Connectter,Business,"B2B,",-,-,-,2020,www.connectter.com
2493,,software & HR,B2B2C,,,,,
2494,Fyself,CyberTech,B2B2C,-,-,? 2.2K,2020,https://fyself.com/
2495,Hotelbuddy,TravelTech,B2B,-,-,? 25.2K,2021,hotelbuddy.eu
2496,Norby,Communication,"B2B,",-,-,? 2.6K,2020,norby.io
2497,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2498,,,model,count 1Q,taxes 1Q,1Q,founded,
2499,,,B2B2C,,,,,
2500,Dcodx Cybersecurity,CyberTech,B2B,-,-,? 1.5K,2020,https://www.dcodx.com
2501,Takumi DRIVE,Communication,B2B,-,-,-,2018,https://takumidrive.eu/
2502,SciBear,"HealthTech, Life","B2B, B2C",-,-,-,2021,https://sci-bear.com/
2503,,sciences &,,,,,,
2504,,Wellness,,,,,,
2505,Tatari Puhastus,Consumer,"B2B, B2C,",-,-,-,2019,https://tatari.fi
2506,,products and,B2B2C,,,,,
2507,,services,,,,,,
2508,Gearbox Biosciences,"HealthTech, Life",B2B,-,-,? 84,2021,gearbox.bio
2509,,sciences &,,,,,,
2510,,Wellness,,,,,,
2511,Cyber Hermes OU,CyberTech,B2B,-,-,? 164,2021,https://www.cyberhermes.com
2512,Inskillz,EdTech,"B2B, B2G,",-,-,-,2021,https://inskillz.io/
2513,,,B2C,,,,,
2514,SoilWatch,CleanTech,B2B,-,-,-,2021,soilwatch.eu
2515,Amazon Sellers Society,Business,B2B,-,-,? 43.6K,2020,https://www.sellerssociety.io
2516,,software & HR,,,,,,
2517,ScootAPI,Transportation,B2B,-,-,? 24.8K,2020,https://scootapi.com/
2518,,& Logistics,,,,,,
2519,Naabrid,Consumer,B2B,1,-,-,2019,https://store.naabrid.ee/
2520,,products and,,,,,,
2521,,services,,,,,,
2522,Azondo,FinTech,B2C,-,-,-,2020,azondo.com
2523,Zevolv,CleanTech,"B2B, B2G,",-,-,-,2020,www.zevolv.com
2524,,,"B2C,",,,,,
2525,,,B2B2C,,,,,
2526,The Rewear Company,Consumer,"C2C, B2C",-,-,-,2021,www.rewear.company
2527,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2528,,,model,count 1Q,taxes 1Q,1Q,founded,
2529,,products and,,,,,,
2530,,services,,,,,,
2531,RillRate,Business,B2B2C,-,-,-,2021,https://rillrate.com/
2532,,software & HR,,,,,,
2533,Leela.ai,Communication,B2B,-,-,-,2021,https://leela.ai/
2534,Infinder,Business,"B2B, B2C",-,-,-,2021,www.infinder.ee
2535,,software & HR,,,,,,
2536,Suji Games,Gaming,B2C,-,-,? 2M,2019,suji.games
2537,Kelp.Digital,AdTech &,B2B2C,-,-,? 6.8K,2021,https://kelp.digital/
2538,,Creative Tech,,,,,,
2539,VAAL Airships,SpaceTech,B2B,-,-,-,2021,www.vaalairships.com
2540,sonnefy,CleanTech,B2B,-,-,-,2021,www.sonnefy.com
2541,Sherpa,Consumer,"B2B, B2C",-,-,-,2021,https://becomeasherpa.com/
2542,,products and,,,,,,
2543,,services,,,,,,
2544,Plyke,CleanTech,B2B,-,-,-,2020,www.plyke.co
2545,RAIKU,CleanTech,B2B,5,-,? 8.8K,2021,www.raiku.co
2546,XOOD,AdTech &,"B2B, B2G",-,-,? 327,2021,https://xood.io
2547,,Creative Tech,,,,,,
2548,Fairmus,Consumer,B2B2C,-,-,-,2020,https://fairmus.com
2549,,products and,,,,,,
2550,,services,,,,,,
2551,Collaboracia,Business,"B2B, B2G,",-,-,-,2021,https://collaboracia.com
2552,,software & HR,"B2C,",,,,,
2553,,,B2B2C,,,,,
2554,InHoud,AdTech &,B2B,-,-,-,2021,www.inhoud.ee
2555,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2556,,,model,count 1Q,taxes 1Q,1Q,founded,
2557,GV Correct,"HealthTech, Life",B2C,-,-,-,2020,www.gvcorrect.com
2558,,sciences &,,,,,,
2559,,Wellness,,,,,,
2560,Fixmytruck,Business,B2B,-,-,-,2021,www.fixmytruck.eu
2561,,software & HR,,,,,,
2562,Hopitude.com,Business,B2B,-,-,? 6.4K,2016,hopitude.com
2563,,software & HR,,,,,,
2564,PlantInvent,AgTech &,B2C,-,-,-,2016,https://www.plantinvent.com/
2565,,FoodTech,,,,,,
2566,FlexiWool,Advanced,"B2B, B2C",-,-,? 285,2020,flexiwool.com
2567,,Manufacturing,,,,,,
2568,,& Industry,,,,,,
2569,MARLEQ,Business,B2C,-,-,-,2021,https://marleq.com/
2570,,software & HR,,,,,,
2571,Tour Motor,Consumer,B2B2C,-,-,? 11,2020,tourmotor.net
2572,,products and,,,,,,
2573,,services,,,,,,
2574,Drinkie,Consumer,B2C,-,-,-,2021,drinkie.eu
2575,,products and,,,,,,
2576,,services,,,,,,
2577,ElecZap,PropTech &,B2B,-,-,-,2021,www.eleczap.com
2578,,Construction,,,,,,
2579,Steelmonitor,Advanced,B2B,-,-,? 105.4K,2020,www.steelmonitor.com
2580,,Manufacturing,,,,,,
2581,,& Industry,,,,,,
2582,Briden,PropTech &,B2B,-,-,-,2020,briden.io
2583,,Construction,,,,,,
2584,SISIFLOW,FinTech,B2B,-,-,? 166,2021,www.sisiflow.com
2585,Stafflow,Business,B2B,-,-,-,2020,stafflow.eu
2586,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2587,,,model,count 1Q,taxes 1Q,1Q,founded,
2588,,software & HR,,,,,,
2589,Grapherex,FinTech,"B2B, C2C,",-,-,-,2019,https://grapherex.com
2590,,,B2C,,,,,
2591,Kustmann,Gaming,"B2B, B2C",-,-,-,2020,kustmann.com
2592,Zumud,FinTech,C2C,-,-,-,2021,https://zumud.com/
2593,Tradytics,FinTech,B2C,-,-,-,2021,https://www.tradytics.com/
2594,"EyeMotion, Global Gaming",Gaming,"B2B, B2C",-,-,-,2021,https://www.eyemotion.me/
2595,DroneScan,Transportation,B2B,-,-,-,2021,www.dronescan.co
2596,,& Logistics,,,,,,
2597,HiFace app,Business,"B2B, B2C",-,-,-,2022,https://www.hifaceapp.com/
2598,,software & HR,,,,,,
2599,Smart Tap,Communication,-,-,-,-,2021,https://stap.ee/
2600,Materjalivoog,CleanTech,-,-,-,? 1.9K,2015,https://materjalivoog.ee/
2601,EIMIO,Business,B2B,-,-,-,2021,www.eimio.eu
2602,,software & HR,,,,,,
2603,BILPP GO,Business,"B2B, B2G,",-,-,-,2020,https://www.bilpp.com
2604,,software & HR,"C2C, B2C,",,,,,
2605,,,B2B2C,,,,,
2606,FructCode,EdTech,B2C,-,-,-,2021,https://fructcode.com/
2607,Foodapp,Consumer,B2B2C,-,-,? 1.5K,2021,Foodapp.ee
2608,,products and,,,,,,
2609,,services,,,,,,
2610,Bankoff,FinTech,"B2B, B2C,",-,-,-,2022,https://www.bankoff.co/
2611,,,B2B2C,,,,,
2612,Reyo apps,"HealthTech, Life","B2G, C2C,",-,-,-,2021,https://www.helloreyo.com
2613,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2614,,,model,count 1Q,taxes 1Q,1Q,founded,
2615,eCheiron,EdTech,B2C,-,-,-,2020,https://www.echeiron.com/
2616,Lawato,Business,B2B,-,-,-,2021,https://www.lawato.io/
2617,,software & HR,,,,,,
2618,Calqulate,FinTech,B2B,-,-,-,2021,www.calqulate.io
2619,MLIST,Communication,B2C,-,-,-,2020,https://mlistapp.com/
2620,HOLOVARMED,EdTech,"B2G,",-,-,-,2021,https://holovarmed.com
2621,,,B2B2C,,,,,
2622,RohamRobotic,AgTech &,"B2B, B2C",-,-,-,2021,www.rohamrobotic.ir
2623,,FoodTech,,,,,,
2624,Dattiva (Formerly,Advanced,B2B,-,-,-,2021,www.cogcs.com
2625,Cognitiva),Manufacturing,,,,,,
2626,,& Industry,,,,,,
2627,OTA Sync,TravelTech,"B2B, B2C",-,-,-,2021,https://otasync.me/
2628,Floggy,Consumer,"B2B, B2C",-,-,-,2021,www.floggy.io
2629,,products and,,,,,,
2630,,services,,,,,,
2631,KWOTA,CleanTech,B2B,-,-,-,2021,www.kwota.com
2632,Tikker piletid OU,Consumer,"C2C, B2C",-,-,-,2021,www.tikkertickets.ee
2633,,products and,,,,,,
2634,,services,,,,,,
2635,Getpin,Communication,"B2B, B2C",-,-,-,2021,https://getpin.com
2636,Razgovor.mk,"HealthTech, Life","C2C, B2C",-,-,? 708,2021,https://razgovor.mk
2637,,sciences &,,,,,,
2638,,Wellness,,,,,,
2639,Hologram Design,AdTech &,"B2B, B2C,",-,-,? 2.5K,2020,https://design.hologram.global/
2640,,Creative Tech,B2B2C,,,,,
2641,Menken Trials,"HealthTech, Life",B2B,-,-,-,2021,https://menkentrials.com/
2642,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2643,,,model,count 1Q,taxes 1Q,1Q,founded,
2644,,Wellness,,,,,,
2645,Fintruck,Transportation,B2B,-,-,? 171,2020,https://fintruck.eu/
2646,,& Logistics,,,,,,
2647,Peppela,Transportation,"B2B, B2C",-,-,-,2018,https://peppela.com
2648,,& Logistics,,,,,,
2649,ContentGecko,AdTech &,B2B,-,-,? 7.9K,2021,contentgecko.io
2650,,Creative Tech,,,,,,
2651,Decomer Technology,CleanTech,"B2B,",-,-,? 1.3K,2018,www.decomertechnology.com
2652,,,B2B2C,,,,,
2653,OPTIMO Robotics,Advanced,B2B,3,-,? 45.1K,2020,optimo.ee
2654,,Manufacturing,,,,,,
2655,,& Industry,,,,,,
2656,NOFOBI,"HealthTech, Life",B2C,-,-,-,2021,https://nofobi.com
2657,,sciences &,,,,,,
2658,,Wellness,,,,,,
2659,Crypto RoboMax,FinTech,"B2B, B2C,",-,-,-,2021,https://cryptorobomax.com
2660,,,B2B2C,,,,,
2661,Hotelwise,TravelTech,"B2B, B2C",-,-,-,2020,https://hotelwise.eu/
2662,Seekmake.com,Advanced,"B2B,",-,-,-,2022,https://www.seekmake.com/home
2663,,Manufacturing,B2B2C,,,,,
2664,,& Industry,,,,,,
2665,Digitale.co,Business,B2C,-,-,? 42.9K,2019,https://digitale.co
2666,,software & HR,,,,,,
2667,uScore,AdTech &,B2B,-,-,-,2021,uscore.me
2668,,Creative Tech,,,,,,
2669,Zikaron Technology Ltd,Consumer,"B2C,",-,-,-,2021,www.zikaron.app
2670,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2671,,,model,count 1Q,taxes 1Q,1Q,founded,
2672,sudocs,Business,B2B,-,-,-,2022,www.sudocs.ai
2673,,software & HR,,,,,,
2674,Streamster,AdTech &,B2C,-,-,-,2021,https://streamster.io
2675,,Creative Tech,,,,,,
2676,Coortex APS,Advanced,B2B,-,-,-,2021,www.coortex.com
2677,,Manufacturing,,,,,,
2678,,& Industry,,,,,,
2679,Donnie Connect,EdTech,B2C,-,-,-,2022,https://donnieconnect.com/
2680,ZenFrogs,Gaming,-,-,-,-,2021,https://www.zenfrogs.com/
2681,Co-one,Business,B2B,-,-,? 1.8K,2021,https://co-one.co
2682,,software & HR,,,,,,
2683,Queue OU,Consumer,B2B2C,-,-,-,2021,https://queue.ee/
2684,,products and,,,,,,
2685,,services,,,,,,
2686,Collaq,Business,B2B,-,-,-,2021,http://collaq.com/
2687,,software & HR,,,,,,
2688,Quantfall,CyberTech,B2B,1,-,-,2021,www.quantfall.com
2689,GOLDEN BUSINESS,Business,"B2B,",-,-,? 37.9K,2021,https://
2690,SOLUTION OU,software & HR,B2B2C,,,,,www.goldenbusinesssolution.com/
2691,Wiply,Communication,"B2B, C2C,",-,-,-,2022,https://wiply.net
2692,,,"B2C,",,,,,
2693,,,B2B2C,,,,,
2694,Meliora,CleanTech,"B2B, B2G,",1,-,? 87,2022,melioraplanet.com
2695,,,"B2C,",,,,,
2696,,,B2B2C,,,,,
2697,WasteLocker,CleanTech,"B2B, B2G,",-,-,-,2022,https://wastelocker.xyz/
2698,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2699,,,model,count 1Q,taxes 1Q,1Q,founded,
2700,Ballwool,Consumer,B2C,-,-,-,2019,https://ballwool.com/about
2701,,products and,,,,,,
2702,,services,,,,,,
2703,Handy,Consumer,"C2C, B2C",-,-,-,2021,https://handyapp.ee
2704,,products and,,,,,,
2705,,services,,,,,,
2706,Soshace,Business,B2B,-,-,-,2019,soshace.com
2707,,software & HR,,,,,,
2708,Prote,Consumer,"B2B, B2C",-,-,? 735,2021,https://www.protecthum.com/
2709,,products and,,,,,,
2710,,services,,,,,,
2711,GreenLogistics.app,Business,B2B,-,-,-,2020,GreenLogistics.app
2712,,software & HR,,,,,,
2713,GanttProject Cloud,Business,"B2B, B2C",-,-,-,2020,https://ganttproject.cloud
2714,,software & HR,,,,,,
2715,Setiry,Business,"B2B, B2C",-,-,? 60.3K,2017,https://www.setiry.com
2716,,software & HR,,,,,,
2717,Mana Break,Gaming,B2B2C,-,-,? 59.5K,2021,https://mana-break.com/
2718,Coconut Game,Gaming,B2C,-,-,-,2021,https://coconutgame.com/
2719,MultiCraft,Gaming,B2C,-,-,? 98.7K,2021,http://multicraft.world
2720,Cofocus One,Communication,B2C,-,-,-,2019,https://www.cofocus.one
2721,forYou OU,"HealthTech, Life","B2C,",-,-,-,2021,https://for-you.app
2722,,sciences &,B2B2C,,,,,
2723,,Wellness,,,,,,
2724,YeTa Games,Gaming,B2C,-,-,-,2020,www.yetagames.com
2725,KEEP,FinTech,B2B,-,-,-,2021,www.keephq.io
2726,Glitter Finance,FinTech,"B2B, B2C,",-,-,-,2021,glitter.finance
2727,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2728,,,model,count 1Q,taxes 1Q,1Q,founded,
2729,Rhombuss Mobility,Transportation,B2B,-,-,-,2021,https://rhombuss.com/
2730,,& Logistics,,,,,,
2731,Volee,Business,B2B,-,-,-,2021,Volee.io
2732,,software & HR,,,,,,
2733,CryptoRobotics OU,FinTech,"B2B, C2C,",-,-,-,2021,https://cryptorobotics.co/
2734,,,"B2C,",,,,,
2735,,,B2B2C,,,,,
2736,Cerebrum Hub,EdTech,B2C,-,-,-,2022,https://cerebrumhub.com/
2737,Drillin,Consumer,B2B2C,-,-,-,2022,https://drillin.app/get-started.html
2738,,products and,,,,,,
2739,,services,,,,,,
2740,STRONG Dome Home,Advanced,"B2B, B2G,",1,-,-,2021,https://strongdomehome.com/
2741,,Manufacturing,B2B2C,,,,,
2742,,& Industry,,,,,,
2743,BuildrLink,PropTech &,B2B,-,-,-,2020,https://buildrlink.com
2744,,Construction,,,,,,
2745,Nerdish,EdTech,B2C,-,-,? 23.1K,2020,www.nerdish.io
2746,Moning,FinTech,B2C,-,-,-,2018,https://moning.co
2747,MatrixWave,SpaceTech,"B2B, B2G",-,-,-,2022,www.matrixwave.tech
2748,Twin Crab,Gaming,B2C,-,-,-,2021,https://twincrabstudio.com/
2749,SigningServices,Business,"B2B, B2G,",-,-,-,2016,www.signingservices.io
2750,,software & HR,B2B2C,,,,,
2751,Quidax,FinTech,"B2B, B2C",-,-,-,2022,www.quidax.com
2752,Tokenville,AdTech &,B2B2C,-,-,-,2021,tokenville.tv
2753,,Creative Tech,,,,,,
2754,FinConsult,FinTech,B2B2C,-,-,-,2022,http://finconsult.ipapus.com/
2755,HealthPhy,"HealthTech, Life",B2B,-,-,-,2022,https://www.healthphy.io
2756,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
2757,,,model,count 1Q,taxes 1Q,1Q,founded,
2758,,sciences &,,,,,,
2759,,Wellness,,,,,,
2760,Lingava,EdTech,"B2B, B2G,",-,-,-,2021,https://www.lingava.com/
2761,,,"B2C,",,,,,
2762,,,B2B2C,,,,,
2763,Original Games OU,Gaming,B2C,-,-,? 2.7M,2018,https://www.originalgames.io/
2764,Flant,Business,B2B,-,-,? 866K,2018,https://flant.com/
2765,,software & HR,,,,,,
2766,Wonny Apps,Consumer,B2C,-,-,? 93.7K,2021,https://wonny.net/
2767,,products and,,,,,,
2768,,services,,,,,,
2769,GEMEL,Advanced,"B2B, B2G,",-,-,-,2019,http://gemelgroup.com
2770,,Manufacturing,"B2C,",,,,,
