,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1330,TELNI OU,Communication,"B2B, B2C,",-,-,-,2017,www.telni.ou
1331,,,B2B2C,,,,,
1332,patron.ai,Business,B2B,-,-,-,2019,https://patron.ai
1333,,software & HR,,,,,,
1334,Nebula Network,FinTech,B2B2C,-,-,-,2018,https://nebula.network
1335,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1336,,,model,count 4Q,taxes 4Q,4Q,founded,
1337,Gembex,FinTech,B2B2C,-,-,-,2017,www.gembex.io
1338,IPOhub,FinTech,"B2B, B2C",-,-,? 2.7K,2017,www.ipohub.io
1339,Dragonglass,Gaming,"B2B, B2C",-,-,-,2017,dragonglass.com
1340,Power Algae,CleanTech,"B2B,",-,-,-,2013,www.poweralgae.eu
1341,,,B2B2C,,,,,
1342,Flowbase,Advanced,"B2B,",-,-,? 26.5K,2018,www.flowbase.io
1343,,Manufacturing,B2B2C,,,,,
1344,,& Industry,,,,,,
1345,MeetnGreetMe,TravelTech,"B2C,",-,-,-,2016,https://meetngreetme.com/
1346,,,B2B2C,,,,,
1347,BOOSTYS,Consumer,B2B2C,-,-,-,2018,https://boostys.net
1348,,products and,,,,,,
1349,,services,,,,,,
1350,Forcera OU,PropTech &,"B2B, B2G",-,-,-,2018,forcera.eu
1351,,Construction,,,,,,
1352,ByteBot,FinTech,"B2B, B2C",-,-,-,2018,www.bytebot.cx
1353,Lively,"HealthTech, Life",B2B2C,-,-,-,2018,https://uselively.com/
1354,,sciences &,,,,,,
1355,,Wellness,,,,,,
1356,LEXIT Technologies,AdTech &,"B2B, B2C,",5,-,-,2018,www.lexit.co
1357,,Creative Tech,B2B2C,,,,,
1358,Polisensio,CleanTech,"B2B, B2G",1,-,-,2017,www.polisens.io
1359,NoSoySauce Games,Gaming,"B2C,",-,-,-,2018,https://nosoysauce.games
1360,,,B2B2C,,,,,
1361,CureAssist,"HealthTech, Life","B2B, B2C,",-,-,-,2018,https://www.cureassist.eu
1362,,sciences &,B2B2C,,,,,
1363,,Wellness,,,,,,
1364,Cake Print,Consumer,"B2B, B2C",-,-,-,2018,printly.ee
1365,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1366,,,model,count 4Q,taxes 4Q,4Q,founded,
1367,,products and,,,,,,
1368,,services,,,,,,
1369,Crumblo,FinTech,B2B,-,-,-,2018,https://www.crumblo.com/
1370,WorkEma.com,Business,"B2B, B2C,",2,-,-,2011,https://www.workema.com
1371,,software & HR,B2B2C,,,,,
1372,Lookastic OU,Consumer,B2C,-,-,? 7.4K,2015,https://lookastic.com
1373,,products and,,,,,,
1374,,services,,,,,,
1375,AdKobi Online-in-one,Business,B2B,-,-,-,2018,turksa.eu
1376,Omni-Channel Marketing,software & HR,,,,,,
1377,SaaS Platform,,,,,,,
1378,Aenbee OU,Consumer,"B2C,",1,-,-,2018,patentscope.wipo.int/search/en/
1379,,products and,B2B2C,,,,,detail.jsf?docId=WO2018138734
1380,,services,,,,,,
1381,Betalgo OU,Business,"B2B, B2C",-,-,? 404,2018,http://www.betalgo.com/
1382,,software & HR,,,,,,
1383,StyleUp,Consumer,"B2B, C2C,",-,-,-,2011,https://styleup.clothing/
1384,,products and,B2C,,,,,
1385,,services,,,,,,
1386,Velvet,FinTech,"B2B, B2C,",-,-,-,2016,www.velvet.li
1387,,,B2B2C,,,,,
1388,TechNovator,Consumer,"B2B, B2C",1,-,-,2013,technovator.co
1389,,products and,,,,,,
1390,,services,,,,,,
1391,NASER Technology,"HealthTech, Life",B2B,-,-,-,2017,http://naser.tech
1392,,sciences &,,,,,,
1393,,Wellness,,,,,,
1394,"Soltra ""SolarBook""",Consumer,B2C,-,-,-,2017,www.soltra.ee
1395,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1396,,,model,count 4Q,taxes 4Q,4Q,founded,
1397,Vumonic - a next-gen AI,Business,"B2B, B2C",-,-,? 31.5K,2018,http://vumonic.com/
1398,driven Market Intelligence,software & HR,,,,,,
1399,Company,,,,,,,
1400,biggid.com,Business,B2B2C,-,-,-,2018,https://biggid.com
1401,,software & HR,,,,,,
1402,Influreply,Business,B2B,3,-,-,2018,www.influreply.com
1403,,software & HR,,,,,,
1404,Baby-Tracker,"HealthTech, Life","B2C,",-,-,? 1.4K,2018,http://base.kornevgmbh.com/
1405,,sciences &,B2B2C,,,,,
1406,,Wellness,,,,,,
1407,Local Car Hires,Transportation,B2C,-,-,-,2018,https://localcarhires.com
1408,,& Logistics,,,,,,
1409,Meredot,Consumer,B2B,-,-,-,2019,https://www.meredot.com/
1410,,products and,,,,,,
1411,,services,,,,,,
1412,AdZillah,AdTech &,"B2B, C2C,",-,-,-,2019,http://adzillah.com/
1413,,Creative Tech,B2C,,,,,
1414,Niuhti,PropTech &,B2B2C,1,-,? 7.1K,2016,niuhti.ee
1415,,Construction,,,,,,
1416,CompAct,CleanTech,B2B,-,-,-,2018,www.compact.eco
1417,Scoremusic,AdTech &,B2C,-,-,? 393,2016,scoremusic.me
1418,,Creative Tech,,,,,,
1419,GymLink,Business,"B2B,",-,-,-,2018,-
1420,,software & HR,B2B2C,,,,,
1421,Petlife,Consumer,"B2B, C2C,",-,-,-,2017,mypet.life
1422,,products and,B2C,,,,,
1423,,services,,,,,,
1424,AMZautomation,Consumer,B2B,-,-,-,2018,https://app.amzautomation.com
1425,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1426,,,model,count 4Q,taxes 4Q,4Q,founded,
1427,,services,,,,,,
1428,LawThor,Business,"B2B, B2C,",1,-,-,2016,www.lawthor.com
1429,,software & HR,B2B2C,,,,,
1430,WorkStart,Consumer,"C2C, B2C",1,-,-,2018,www.workstar.io
1431,,products and,,,,,,
1432,,services,,,,,,
1433,Beautify,"HealthTech, Life","B2B, B2C,",2,-,-,2019,https://beautifyapp.eu
1434,,sciences &,B2B2C,,,,,
1435,,Wellness,,,,,,
1436,Vieolo,Business,B2B,-,-,-,2018,https://OneTruck.io
1437,,software & HR,,,,,,
1438,Smarts,Consumer,"B2B, B2C",-,-,-,2018,https://smarts.ee
1439,,products and,,,,,,
1440,,services,,,,,,
1441,Bioengine - Wastewater,CleanTech,"B2B, B2G",-,-,-,2018,https://bioengine.ee
1442,treatment technologies,,,,,,,
1443,QProved,Business,"B2B, B2C",-,-,-,2019,https://qproved.com/
1444,,software & HR,,,,,,
1445,ZEETRANCE,Transportation,"B2B,",-,-,-,2018,https://zeetrance.com
1446,,& Logistics,B2B2C,,,,,
1447,SecuriNotion,CyberTech,B2B,1,-,-,2018,www.securinotion.com
1448,Catenaccio Football,Gaming,"B2C,",-,-,? 39,2018,https://catenacc.io
1449,Manager by Koronite OU,,B2B2C,,,,,
1450,Ebitly,FinTech,B2B,-,-,-,2020,https://www.ebitly.app
1451,ShufflUp,FinTech,B2C,-,-,-,2018,https://www.shufflup.org/
1452,Zirity,AdTech &,B2B,1,-,? 624,2018,www.zirity.com
1453,,Creative Tech,,,,,,
1454,LevelUP,Business,"B2B, B2C",1,-,-,2018,https://www.getlevelup.com/
1455,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1456,,,model,count 4Q,taxes 4Q,4Q,founded,
1457,,software & HR,,,,,,stream2
1458,GoInvite,Communication,C2C,-,-,-,2019,www.goinvite.app
1459,tarla.in,AgTech &,"B2B, B2C,",-,-,? 4,2017,www.tarla.in
1460,,FoodTech,B2B2C,,,,,
1461,Midifi,"HealthTech, Life","B2C,",1,-,-,2018,www.midifi.com
1462,,sciences &,B2B2C,,,,,
1463,,Wellness,,,,,,
1464,Pacsent,Business,B2B,-,-,-,2019,https://paccommerce.com
1465,,software & HR,,,,,,
1466,XIV OU,Advanced,B2B,2,-,-,2017,www.xiv.ee
1467,,Manufacturing,,,,,,
1468,,& Industry,,,,,,
1469,Checkspot,Business,"B2B,",1,-,-,2017,checkspotapp.com
1470,,software & HR,B2B2C,,,,,
1471,Considero,Gaming,B2C,-,-,-,2018,https://www.considero.fun/
1472,AddLix,Business,B2B2C,-,-,? 35,2019,www.addlix.com
1473,,software & HR,,,,,,
1474,DEALERBAG,Business,B2B,-,-,-,2018,https://dealerbag.com
1475,,software & HR,,,,,,
1476,Nguyen,Business,B2B,-,-,-,2018,ng.org
1477,,software & HR,,,,,,
1478,SignLang,"HealthTech, Life",B2C,-,-,? 5.5K,2018,signlang.io
1479,,sciences &,,,,,,
1480,,Wellness,,,,,,
1481,YORSO,AgTech &,B2B,-,-,? 1.7K,2018,https://yorso.com
1482,,FoodTech,,,,,,
1483,Moxie Pop-Up Cafe,AgTech &,"B2B, B2C,",-,-,-,2018,www.moxie.ee
1484,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1485,,,model,count 4Q,taxes 4Q,4Q,founded,
1486,Iomob,Transportation,"B2B, B2G",-,-,? 93.8K,2018,iomob.net
1487,,& Logistics,,,,,,
1488,SpeakerGuru,EdTech,"B2B, B2G",-,-,-,2019,http://speakerguru.pro/en
1489,cyex,CyberTech,B2B,-,-,? 15.7K,2018,www.cyex.io
1490,Geme.io,Communication,"B2B, C2C,",-,-,-,2017,https://geme.io/
1491,,,B2B2C,,,,,
1492,AlphaAR,Consumer,B2B,-,-,? 3.7K,2018,https://alphaar.io/
1493,,products and,,,,,,
1494,,services,,,,,,
1495,Vinicius Miguel,Business,B2B,-,-,? 6.7K,2018,https://overlay.technology
1496,,software & HR,,,,,,
1497,PrimeSearch,Business,"B2B, B2G,",-,-,? 69,2018,www.primesearch.io
1498,,software & HR,"B2C,",,,,,
1499,,,B2B2C,,,,,
1500,Scoriff,FinTech,B2B,-,-,-,2018,https://scoriff.com
1501,VooreMET,AgTech &,B2B,-,-,? 683,2017,https://www.facebook.com/
1502,,FoodTech,,,,,,VooreMETeu/
1503,GetTaxFree,Consumer,B2B2C,-,-,-,2018,https://gettaxfree.io
1504,,products and,,,,,,
1505,,services,,,,,,
1506,TravelWiser OU,TravelTech,B2C,-,-,-,2018,www.travelwiser.io
1507,Sayv-Sustainable lifestyle,FinTech,"B2B,",-,-,-,2018,https://www.getsayv.com/
1508,,,B2B2C,,,,,
1509,Savas Cloud Marketplace,AdTech &,"B2B, B2C",-,-,? 1.7K,2016,https://www.savascloud.com
1510,,Creative Tech,,,,,,
1511,Hiwe,Communication,B2C,-,-,-,2019,hiwe.io
1512,Bluechecked,Consumer,"B2B, B2C",-,-,-,2019,bluechecked.me
1513,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1514,,,model,count 4Q,taxes 4Q,4Q,founded,
1515,,services,,,,,,
1516,INMACO,Advanced,"B2B,",-,-,-,2018,https://inmaco-ee.com/
1517,,Manufacturing,B2B2C,,,,,
1518,,& Industry,,,,,,
1519,Takeout,AgTech &,"B2B, B2C",-,-,-,2018,https://takeout.ee
1520,,FoodTech,,,,,,
1521,Wemply,Business,B2B,-,-,? 23.6K,2017,https://wemply.com
1522,,software & HR,,,,,,
1523,truck4goods,Transportation,"B2B, B2G,",-,-,-,2019,www.truck4goods.com
1524,,& Logistics,"B2C,",,,,,
1525,,,B2B2C,,,,,
1526,Wastefox,CleanTech,"B2G, B2C",-,-,? -141,2017,www.wastefox.ee
1527,SmartCredit.io,FinTech,"C2C,",-,-,? 13.4K,2017,https://smartcredit.io
1528,,,B2B2C,,,,,
1529,Mitogro,"HealthTech, Life",B2B,-,-,? 914,2015,www.mitogro.com
1530,,sciences &,,,,,,
1531,,Wellness,,,,,,
1532,Bizplay,EdTech,"B2B, B2G",1,-,? 15.7K,2013,http://ettevotluskyla.ee/
1533,Unsinkable Robotics,Advanced,B2B,-,-,-,2019,https://unsinkable.eu/
1534,,Manufacturing,,,,,,
1535,,& Industry,,,,,,
1536,Scautor,PropTech &,B2B,-,-,? 178,2018,www.scautor.com
1537,,Construction,,,,,,
1538,Nanordica Medical,"HealthTech, Life","B2B,",-,-,-,2019,https://nanordica.com/
1539,,sciences &,B2B2C,,,,,
1540,,Wellness,,,,,,
1541,Xperience by Horse,TravelTech,"B2B, B2C,",-,-,-,2018,https://xperiencebyhorse.com/
1542,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1543,,,model,count 4Q,taxes 4Q,4Q,founded,
1544,Remosi Technology,Communication,"B2B, B2C",2,-,-,2019,remosi.com
1545,Groveneer,Consumer,"B2B, B2C",-,-,-,2018,www.groveneer.com
1546,,products and,,,,,,
1547,,services,,,,,,
1548,IdCredit,CyberTech,B2B,-,-,-,2017,www.idcredit.info
1549,HopKid,Communication,"C2C, B2C",-,-,-,2018,https://hopkid.ee/en
1550,Health Sciences Eesti OU,"HealthTech, Life",B2B2C,-,-,-,2019,-
1551,,sciences &,,,,,,
1552,,Wellness,,,,,,
1553,Magic Carpet,Consumer,"B2B, B2C,",-,-,-,2019,www.magiccarpet.tech
1554,,products and,B2B2C,,,,,
1555,,services,,,,,,
1556,WebTotem,CyberTech,"B2B, B2G",-,-,-,2017,https://wtotem.com
1557,Storadera,Communication,B2B,-,-,? 95,2019,storadera.com
1558,Cognitive Billboard,AdTech &,B2B,-,-,-,2019,www.cognitivebillboard.com
1559,,Creative Tech,,,,,,
1560,FindMotors,Transportation,B2C,-,-,? 65,2018,www.findmotors.com
1561,,& Logistics,,,,,,
1562,autom8,CyberTech,"B2B, B2C",-,-,-,2019,www.autom8labs.ai
1563,T-COM,AdTech &,B2B2C,-,-,-,2019,www.t-com.ee
1564,,Creative Tech,,,,,,
1565,Drishti (Omnividence: to,SpaceTech,"B2B, B2G,",-,-,-,2018,https://isenses.eu/
1566,see all): machine vision for,,"B2C,",,,,,
1567,autonomy.,,B2B2C,,,,,
1568,Iriscan,CyberTech,B2B,-,-,? 10,2018,https://www.iriscan.net/
1569,Audiosdroid OU,Gaming,B2C,-,-,? 7.7K,2019,https://www.audiosdroid.com
1570,WeControl - GDPR,Business,B2B,-,-,? 35.5K,2018,https://wecontrol.io
1571,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1572,,,model,count 4Q,taxes 4Q,4Q,founded,
1573,compliance eco-system,software & HR,,,,,,
1574,EVOESTATE,FinTech,"B2B, B2C,",-,-,-,2019,https://evoestate.com/
1575,,,B2B2C,,,,,
1576,Factology.Systems,CyberTech,B2B2C,-,-,-,2019,https://factology.systems
1577,SafeTraffic,Transportation,B2B2C,-,-,-,2019,safetraffic.eu
1578,,& Logistics,,,,,,
1579,JetBeep,FinTech,B2B,-,-,-,2020,http://jetbeep.com
1580,OOMZEE OU,Communication,"B2B, B2C,",1,-,-,2017,www.oomzee.com
1581,,,B2B2C,,,,,
1582,Recoil OU,Advanced,"B2G, B2C",-,-,? 168.2K,2018,https://recoilgear.com/
1583,,Manufacturing,,,,,,
1584,,& Industry,,,,,,
1585,SmartSender,Business,B2B,-,-,? 50.5K,2017,https://smartsender.io
1586,,software & HR,,,,,,
1587,COSTS,FinTech,"B2B, B2C",-,-,-,2018,https://costs.ee
1588,Guide Now,TravelTech,B2C,-,-,-,2019,www.guidenow.ee
1589,Sellme,AdTech &,B2B,1,-,-,2018,https://sellme.ee
1590,,Creative Tech,,,,,,
1591,Hotelizy,TravelTech,"B2B,",-,-,-,2017,https://hotelizy.com
1592,,,B2B2C,,,,,
1593,Talkie,"HealthTech, Life",B2B2C,1,-,-,2018,https://evaai.io/
1594,,sciences &,,,,,,
1595,,Wellness,,,,,,
1596,OddEye,CyberTech,B2B,-,-,-,2017,https://www.oddeye.co/
1597,XZEN,FinTech,"B2B, B2C",-,-,-,2018,www.xzen.io
1598,Tradesman,Consumer,"C2C, B2C,",-,-,? -26,2018,www.tradesman.eu
1599,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1600,,,model,count 4Q,taxes 4Q,4Q,founded,
1601,,services,,,,,,
1602,Maibax,EdTech,"B2B, B2C",-,-,-,2019,https://maibax.com/
1603,PharmaWise,"HealthTech, Life","B2C,",-,-,-,2019,https://pharmawise.io
1604,,sciences &,B2B2C,,,,,
1605,,Wellness,,,,,,
1606,EnLife,PropTech &,"B2B,",-,-,? 43.3K,2016,www.justsmart.eu
1607,,Construction,B2B2C,,,,,
1608,iotex,Communication,"B2B, C2C,",-,-,-,2019,http://www.iotexgroup.com
1609,,,B2C,,,,,
1610,Worqaround,Business,"B2B, B2C",-,-,-,2019,https://worqaround.com/
1611,,software & HR,,,,,,
1612,OriginalMy Blockchain,CyberTech,"B2B, B2G",1,-,-,2018,https://originalmy.com
1613,Addgoals,Communication,-,-,-,? 87,2014,https://addgoals.com/
1614,Addivide,AdTech &,-,-,-,? 5.5K,2016,http://addivide.com/
1615,,Creative Tech,,,,,,
1616,Big Data Scoring,FinTech,-,-,-,? 241.3K,2013,https://www.bigdatascoring.com/
1617,Betterspot,CyberTech,-,-,-,-,2018,https://betterspot.com/
1618,Blockhive,FinTech,-,-,-,-,2017,http://blockhive.ee/
1619,Bondkick,FinTech,-,-,-,? 75,2014,http://www.bondkick.com/
1620,Bus-Mile,Transportation,-,-,-,-,2018,https://www.bus-mile.com/et
1621,,& Logistics,,,,,,
1622,Carbonific,CleanTech,-,-,-,-,2017,https://carbonific.com/
1623,Contactless.io,Business,B2B2C,-,-,-,2018,Contactless.io
1624,,software & HR,,,,,,
1625,Dietbooster,"HealthTech, Life",-,1,-,-,2012,https://www.dietbooster.com/
1626,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1627,,,model,count 4Q,taxes 4Q,4Q,founded,
1628,,Wellness,,,,,,
1629,Cyber Struggle,CyberTech,-,-,-,-,2019,https: //cyberstruggle.org/en/
1630,Endurae,EdTech,"B2B, B2G",-,-,-,2018,http://www.endurae.com/
1631,Esensorics,AgTech &,B2B,-,-,? 1.4K,2015,http://www.esensorics.com/
1632,,FoodTech,,,,,,
1633,FIELDMAN,AdTech &,-,-,-,? 20,2015,http://fieldman.io/
1634,,Creative Tech,,,,,,
1635,Glocalzone,TravelTech,"C2C, B2C",-,-,? 8.1K,2018,https://glocalzone.com
1636,Glowforth,Gaming,-,-,-,-,2012,http://glowforth.com/
1637,GoGoNano,Consumer,"B2B, B2C",-,-,? 46.4K,2013,https://www.gogonano.com
1638,,products and,,,,,,
1639,,services,,,,,,
1640,Heimdallr,Consumer,-,-,-,-,2014,http://www.heimsmart.com/
1641,,products and,,,,,,
1642,,services,,,,,,
1643,Helpflight,TravelTech,B2C,1,-,-,2016,https://helpflight.com/
1644,Helpific,"HealthTech, Life",-,1,-,-,2014,http://www.helpific.com/
1645,,sciences &,,,,,,
1646,,Wellness,,,,,,
1647,InDreamer,FinTech,-,-,-,-,2018,https://indreamer.com/
1648,Inventory,AdTech &,-,1,-,-,2016,http://www.inventory.com/
1649,,Creative Tech,,,,,,
1650,Investorise,FinTech,-,1,-,-,2017,https://investorise.com/
1651,Link Labs,Consumer,"B2B,",-,-,? 51.9K,2016,www.linklabs.io
1652,,products and,B2B2C,,,,,
1653,,services,,,,,,
1654,Lurento,Transportation,-,-,-,? 37.7K,2015,https://lurento.com/
1655,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1656,,,model,count 4Q,taxes 4Q,4Q,founded,
1657,,& Logistics,,,,,,
1658,Maakler,PropTech &,-,-,-,? 224,2015,http://maakler.ee/
1659,,Construction,,,,,,
1660,MageFlow,AdTech &,-,-,-,-,2013,https://prototypely.github.io/
1661,,Creative Tech,,,,,,mageflow/
1662,Maxify Group,Business,-,-,-,-,2015,http://www.maxifygroup.com/
1663,,software & HR,,,,,,
1664,Minter,AdTech &,-,-,-,? 6K,2015,https://minter.io/
1665,,Creative Tech,,,,,,
1666,MotionChart,"HealthTech, Life",-,1,-,-,2014,https://motionchart.com/
1667,,sciences &,,,,,,
1668,,Wellness,,,,,,
1669,MyWineTour,TravelTech,-,2,-,-,2015,http://www.mywinetour.eu/
1670,Netiarst,"HealthTech, Life",-,-,-,? 212,2015,http://www.netiarst.ee/
1671,,sciences &,,,,,,
1672,,Wellness,,,,,,
1673,Neuromarketing tips,AdTech &,-,1,-,? 1.2K,2018,https://neuromarketingtips.eu/
1674,,Creative Tech,,,,,,
1675,Neuromation,Business,-,1,-,-,2016,https://www.neuromation.io/en/
1676,,software & HR,,,,,,
1677,Optofluid Technologies,"HealthTech, Life",-,-,-,-,2012,http://www.optofluidtech.com/
1678,,sciences &,,,,,,
1679,,Wellness,,,,,,
1680,Pay4results,AdTech &,-,-,-,-,2012,http://www.pay4results.eu/
1681,,Creative Tech,,,,,,
1682,Photofing,PropTech &,-,1,-,-,2013,https://photofing.com/
1683,,Construction,,,,,,
1684,Pluss ID,Consumer,-,-,-,? 80.7K,2013,http://www.pluss-id.com/
1685,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1686,,,model,count 4Q,taxes 4Q,4Q,founded,
1687,,products and,,,,,,
1688,,services,,,,,,
1689,SafeToAct,"HealthTech, Life",-,1,-,? 9.3K,2014,http://www.safetoact.com/
1690,,sciences &,,,,,,
1691,,Wellness,,,,,,
1692,SilverHull,CleanTech,-,-,-,-,2018,-
1693,Skillcable,Business,-,-,-,-,2018,https://skillcable.com/
1694,,software & HR,,,,,,
1695,Somno,Business,-,2,-,? 424,2015,https://somno.co/et
1696,,software & HR,,,,,,
1697,Sorry as a service,Business,-,-,-,? 5.4K,2015,http://sorryasaservice.com/
1698,,software & HR,,,,,,
1699,spicetone,AdTech &,-,-,-,? 1K,2013,http://www.spicetone.com/
1700,,Creative Tech,,,,,,
1701,Stepshot,Business,-,-,-,? 98,2016,http://stepshot.net/
1702,,software & HR,,,,,,
1703,Targetta,AdTech &,-,-,-,? 5.2K,2015,http://www.targetta.net/
1704,,Creative Tech,,,,,,
1705,Timey,AgTech &,-,-,-,-,2018,https://www.timey.ltd/?
1706,,FoodTech,,,,,,fbclid=IwAR2yvn8IEFh9XbU-
1707,,,,,,,,NycWcsEZzj9MNbdaaT4sR-
1708,,,,,,,,zYdejiIK38DJ95PIpXrvg
1709,Toitla,AgTech &,-,1,-,? 3.1K,2015,http://toitla.com/
1710,,FoodTech,,,,,,
1711,trainedon,Business,-,-,-,? 171.3K,2013,http://sessionlab.com/
1712,,software & HR,,,,,,
1713,viks,CleanTech,-,2,-,-,2012,http://viks.cc/
1714,VITS,Business,B2B,-,-,-,2019,www.vits.co
1715,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1716,,,model,count 4Q,taxes 4Q,4Q,founded,
1717,,software & HR,,,,,,
1718,Transferfast,FinTech,-,1,-,? 712,2015,https://transferfast.eu/en/
1719,MediaHub Labs,AdTech &,-,-,-,? 16.2K,2017,https://www.mediahublabs.com/
1720,,Creative Tech,,,,,,
1721,ulip,"HealthTech, Life","B2B, B2C",-,-,-,2018,http://www.ulip.ee
1722,,sciences &,,,,,,
1723,,Wellness,,,,,,
1724,Allbebet,Gaming,-,-,-,-,2018,http://allbebet.com/
1725,Enetic,CleanTech,-,-,-,? 353,2011,http://www.enetic.ee/et/
1726,SupplierPlus,FinTech,"B2B, B2G",-,-,-,2016,www.supplierplus.com
1727,WithYou,AdTech &,"B2B, B2C",-,-,-,2018,withyou.ee
1728,,Creative Tech,,,,,,
1729,Piggymind,FinTech,-,-,-,-,2018,https://www.piggymind.com/
1730,Rokkex,FinTech,-,4,-,-,2019,https://www.rokkex.com/
1731,OMVAPT,CyberTech,B2B2C,-,-,-,2019,https://omvapt.com
1732,REXXBN,FinTech,"B2B,",-,-,? 12.4K,2019,www.rexxbn.com
1733,,,B2B2C,,,,,
1734,FiFi Finance,FinTech,B2C,-,-,? 8.1K,2019,https://fififinance.com/
1735,Burationo,FinTech,-,-,-,-,2019,https://buratino.io/
1736,Montonio,FinTech,"B2B,",6,-,-,2018,https://montonio.com/
1737,,,B2B2C,,,,,
1738,Multiwebpay,FinTech,"B2B, C2C,",1,-,-,2018,https://nitronpay.com
1739,,,B2B2C,,,,,
1740,HappyMe,Business,B2B,-,-,? 17.4K,2017,https://happyme.ee/en/
1741,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1742,,,model,count 4Q,taxes 4Q,4Q,founded,
1743,Docsify,AdTech &,-,-,-,? 10.4K,2016,https://docsify.net/
1744,,Creative Tech,,,,,,
1745,Rimuut,FinTech,B2B,-,-,? 1.2M,2017,www.rimuut.com
1746,Malkarak OU,"HealthTech, Life",B2C,1,-,? 4.8K,2018,https://www.undoapp.com/
1747,,sciences &,,,,,,
1748,,Wellness,,,,,,
1749,Columbery,TravelTech,-,-,-,-,2018,https://www.facebook.com/pg/
1750,,,,,,,,columbery/about/?ref=page_internal
1751,biometric.chat,CyberTech,-,-,-,-,2018,https://www.biometric.chat/
1752,Fenorri,Business,"B2B, B2G",-,-,-,2018,fenorri.com
1753,,software & HR,,,,,,
1754,GearShare,AdTech &,-,-,-,-,2018,https://www.gearsharehub.com/
1755,,Creative Tech,,,,,,
1756,Renaura Wellness,"HealthTech, Life",-,-,-,-,2018,https://renaura.com/
1757,,sciences &,,,,,,
1758,,Wellness,,,,,,
1759,Marketorient,AdTech &,-,-,-,-,2018,http://marketorient.com/
1760,,Creative Tech,,,,,,
1761,WhaleTail,TravelTech,-,-,-,-,2018,http://whaletail.eu/
1762,Leadcall,Communication,"B2B, B2C,",-,-,-,2017,https://leadcall.me/
1763,,,B2B2C,,,,,
1764,Scribble Pen Inc.,Consumer,-,-,-,-,2019,https://scribblepen.com/
1765,,products and,,,,,,
1766,,services,,,,,,
1767,ARTSENSE,AdTech &,-,-,-,-,2017,http://artsense.me/
1768,,Creative Tech,,,,,,
1769,Nuland,Communication,-,-,-,-,2018,https://nuland.io/
1770,Visitick OU,Consumer,B2B2C,-,-,-,2018,https://visitick.com/
1771,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1772,,,model,count 4Q,taxes 4Q,4Q,founded,
1773,,products and,,,,,,
1774,,services,,,,,,
1775,TravelGee.AI,TravelTech,-,-,-,-,2019,https://www.travelgee.ai/
1776,Teremarket,Business,-,-,-,? 172.5K,2013,http://teremarkets.com/index.html
1777,,software & HR,,,,,,
1778,Ideasgym,EdTech,"B2B, B2C",-,-,-,2019,https://www.ideasgym.com
1779,iValut,FinTech,-,-,-,-,2019,https://ivalut.io/
1780,Kingdom,AgTech &,B2B,-,-,-,2018,www.kingdom.garden
1781,,FoodTech,,,,,,
1782,Tymap,Transportation,B2B2C,-,-,? 4K,2019,https://www.tymap.app/
1783,,& Logistics,,,,,,
1784,NetNigma,Business,B2B,1,-,? 5.6K,2018,www.netnigma.com
1785,,software & HR,,,,,,
1786,inn4pet,Business,B2B2C,-,-,-,2019,https://dev.inn4pet.com
1787,,software & HR,,,,,,
1788,Riddletag.com,FinTech,"B2B, B2G,",-,-,-,2019,https://www.auther.ai/
1789,,,B2B2C,,,,,
1790,Endangered Wildlife,FinTech,"B2B, B2G,",12,-,-,2019,www.endangeredwild.life
1791,,,"C2C, B2C,",,,,,
1792,,,B2B2C,,,,,
1793,KURSLAB,EdTech,B2C,-,-,-,2019,www.kurslab.com
1794,Hotspoter,Business,B2B,-,-,-,2019,http://hotspoter.info
1795,,software & HR,,,,,,
1796,FiPME,Gaming,"B2B, C2C,",-,-,? 14.7K,2018,https://fipme.net/
1797,,,"B2C,",,,,,
1798,,,B2B2C,,,,,
1799,Loyalty Lab,AdTech &,"B2B,",-,-,-,2019,https://loyaltylab.co
1800,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
1801,,,model,count 4Q,taxes 4Q,4Q,founded,
1802,Crystalspace OU,SpaceTech,"B2B,",1,-,? 103.1K,2013,https://crystalspace.eu
1803,,,B2B2C,,,,,
1804,BITLEVEX,FinTech,"B2C,",-,-,? 9.5K,2019,https://bitlevex.com/
1805,,,B2B2C,,,,,
1806,Timetrix,Business,B2B,-,-,? 186,2019,https://www.timetrix.io/
