,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
427,Aeon Must Die! by,Gaming,"B2B, B2C,",10,? 18.9K,? 519,2016,http://limestone-games.com
428,Limestone Games Plc,,B2B2C,,,,,
429,YuMuuv,"HealthTech, Life","B2B,",5,? 18.9K,? 45.2K,2019,https://yumuuv.com
430,,sciences &,B2B2C,,,,,
431,,Wellness,,,,,,
432,Relancer,Business,B2B,6,? 18.7K,? 16.6K,2020,https://relancer.com
433,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
434,,,model,count 4Q,taxes 4Q,4Q,founded,
435,,software & HR,,,,,,
436,Digiotouch,Business,"B2B, B2C,",5,? 18.7K,? 601,2018,https://www.digiotouch.com
437,,software & HR,B2B2C,,,,,
438,Marduk Technologies,SpaceTech,"B2B, B2G",8,? 18.6K,? 26K,2016,www.marduk.ee
439,Dexatel,Communication,"B2B,",3,? 18.1K,? 6.6M,2015,https://dexatel.com/
440,,,B2B2C,,,,,
441,shoproller,AdTech &,-,5,? 17.8K,? 66.5K,2012,http://www.shoproller.ee/
442,,Creative Tech,,,,,,
443,NEURISIUM,Advanced,B2B,6,? 17.6K,? 93K,2017,www.neurisium.com
444,,Manufacturing,,,,,,
445,,& Industry,,,,,,
446,Vegvisir,Advanced,"B2B, B2G",1,? 17.5K,? 65.9K,2021,https://vegvisir.ee
447,,Manufacturing,,,,,,
448,,& Industry,,,,,,
449,Synbase,"HealthTech, Life","B2B, B2G",9,? 17.1K,? 181.5K,2016,https://synbase.eu/
450,,sciences &,,,,,,
451,,Wellness,,,,,,
452,Gelatex,Advanced,B2B,5,? 17K,? 27.8K,2016,www.gelatex.com
453,,Manufacturing,,,,,,
454,,& Industry,,,,,,
455,Omniwire Estonia,FinTech,B2B2C,9,? 16.9K,-,2020,omniwire.com
456,Worksup,AdTech &,"B2B, B2G",5,? 16.8K,? 53K,2018,https://www.worksup.com/
457,,Creative Tech,,,,,,
458,hi.com,FinTech,"B2B, B2C,",6,? 16.6K,? 830.1K,2020,hi.com
459,,,B2B2C,,,,,
460,Erplybooks,FinTech,-,6,? 16.5K,? 109K,2011,https://www.erplybooks.com/
461,Triumf Health,"HealthTech, Life",B2B,5,? 16.5K,? 11.1K,2018,http://triumf.health/
462,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
463,,,model,count 4Q,taxes 4Q,4Q,founded,
464,,Wellness,,,,,,
465,Salto X,FinTech,B2B2C,4,? 16.5K,? 60.3K,2021,www.saltox.co
466,CostPocket,FinTech,B2B,3,? 16.5K,? 101.4K,2016,https://www.costpocket.com
467,Storadera,Communication,B2B,5,? 16.4K,? 6.6K,2019,storadera.com
468,Salto,Communication,C2C,1,? 16K,? 12K,2017,https://salto.co/
469,Bladestorm,Gaming,B2C,2,? 16K,? 350.3K,2020,bladestorm.org
470,Reverse Resources,CleanTech,B2B,3,? 16K,? 15.2K,2014,http://www.reverseresources.net
471,PDF Generator API,Business,B2B,2,? 15.4K,? 218.7K,2012,https://pdfgeneratorapi.com/
472,,software & HR,,,,,,
473,Autlo OU,Transportation,B2B2C,7,? 15.2K,? 109K,2013,www.autlo.com
474,,& Logistics,,,,,,
475,Waybiller,Transportation,"B2B, B2G",5,? 15.1K,? 29.3K,2017,https://waybiller.com
476,,& Logistics,,,,,,
477,Ultra,Gaming,B2C,7,? 14.9K,? 2M,2018,www.ultra.io
478,Ampher Technologies,CleanTech,B2B2C,7,? 14.9K,? 2.8K,2018,www.amphertech.com
479,Vespia,CyberTech,B2B,7,? 14.9K,? 12.8K,2020,https://vespia.io/
480,Rephop,FinTech,B2B,3,? 14.6K,? 54.9K,2013,https://www.rephop.com/
481,Wert,FinTech,"B2B,",24,? 14.3K,-,2020,wert.io
482,,,B2B2C,,,,,
483,Mentornaut,EdTech,B2C,9,? 14.1K,? 16.3K,2020,https://mentornaut.ee
484,GPO,CleanTech,"B2B, B2C,",2,? 14K,? 111.6K,2020,https://www.gpo-tech.com/
485,,,B2B2C,,,,,
486,Futuclass,EdTech,"B2G, B2C,",6,? 14K,? 16.7K,2019,www.futuclass.com
487,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
488,,,model,count 4Q,taxes 4Q,4Q,founded,
489,Paul-Tech,AgTech &,B2B,5,? 13.8K,? 22.3K,2019,https://paul-tech.com/
490,,FoodTech,,,,,,
491,Eliis,EdTech,"B2B, B2G,",7,? 13.7K,? 75.1K,2013,www.eliis.ee
492,,,B2C,,,,,
493,makeitneutral,CleanTech,"B2B, B2C,",7,? 13.7K,? 10.4K,2021,makeitneutral.org
494,,,B2B2C,,,,,
495,JxBrowser,Business,B2B,3,? 13.7K,? 2.8M,2016,https://www.teamdev.com/jxbrowser
496,,software & HR,,,,,,
497,CUPLOOP,CleanTech,"B2B,",8,? 13.4K,? 13.1K,2018,www.cuploop.com
498,,,B2B2C,,,,,
499,Supervisely,Business,B2B,3,? 13.3K,? 193.3K,2020,https://supervise.ly
500,,software & HR,,,,,,
501,Hundred5,Business,-,3,? 13.3K,? 226.7K,2017,http://hundred5.com/
502,,software & HR,,,,,,
503,Scalacube,Gaming,B2C,2,? 13.3K,? 1.7M,2019,https://scalacube.com
504,Dashbird,Business,-,6,? 13.3K,? 104.2K,2017,https://dashbird.io/
505,,software & HR,,,,,,
506,Upty,Consumer,B2C,20,? 13.1K,-,2018,upty.ee
507,,products and,,,,,,
508,,services,,,,,,
509,Geneto,"HealthTech, Life","B2C,",7,? 13K,? 26.9K,2016,https://geneto.com/
510,,sciences &,B2B2C,,,,,
511,,Wellness,,,,,,
512,InstaComm,Business,B2B,4,? 12.8K,? 533.7K,2019,https://instacomm.de/
513,,software & HR,,,,,,
514,Narayana,CyberTech,"B2B, B2C",3,? 12.7K,? 93.6K,2015,https://narayana.im
515,WePower,CleanTech,-,1,? 12.6K,-,2018,https://wepower.network/
516,Botguard,CyberTech,B2B,2,? 12.6K,? 2K,2019,https://botguard.net
517,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
518,,,model,count 4Q,taxes 4Q,4Q,founded,
519,Transferfast,FinTech,-,2,? 12.4K,-,2015,https://transferfast.eu/en/
520,SOMA Smart Home,Consumer,"B2B, B2C",8,? 12.4K,? 127.7K,2013,www.somasmarthome.com
521,,products and,,,,,,
522,,services,,,,,,
523,ExtendLaw OU,Business,B2B,5,? 12.4K,? 158.2K,2016,http://extendlaw.com/
524,,software & HR,,,,,,
525,Modern Mobility,Transportation,"B2G, B2C",7,? 12.2K,? 37.8K,2018,https://www.modernmobility.eu/
526,,& Logistics,,,,,,
527,Binalyze,CyberTech,"B2B, B2C",2,? 12.1K,? 1.5M,2018,www.binalyze.com
528,MyDello,Transportation,B2B,4,? 12.1K,? 586K,2018,MyDello.com
529,,& Logistics,,,,,,
530,PRNEWS.IO,AdTech &,"B2B,",2,? 11.8K,? 798.9K,2018,https://prnews.io
531,,Creative Tech,B2B2C,,,,,
532,Adact,AdTech &,B2B,3,? 11.6K,? 42.9K,2019,www.adact.me
533,,Creative Tech,,,,,,
534,Hausing,PropTech &,"B2B, B2C,",2,? 11.5K,? 12.1K,2017,www.hausing.ee
535,,Construction,B2B2C,,,,,
536,Joyixir,Gaming,"B2C,",5,? 11.5K,? 83.6K,2020,https://joyixir.com
537,,,B2B2C,,,,,
538,BugBox Ltd,AgTech &,"B2B, B2C",8,? 11.4K,? 9.6K,2015,www.bugbox.ee
539,,FoodTech,,,,,,
540,ConTech,Business,"B2B, B2C",1,? 11.3K,? 97.1K,2020,https://www.consumertech.ee/
541,,software & HR,,,,,,
542,Up Catalyst,CleanTech,B2B,9,? 11.3K,? 2.1K,2019,https://www.upcatalyst.com/
543,VeeRa,FinTech,B2B,3,? 11.2K,? 78.3K,2016,https://veera.eu/
544,Marketing Sharks,AdTech &,-,6,? 11.1K,? 71.9K,2012,http://www.marketingsharks.ee/
545,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
546,,,model,count 4Q,taxes 4Q,4Q,founded,
547,RunProperty.com,PropTech &,B2B,4,? 11K,-,2021,https://runproperty.com
548,,Construction,,,,,,
549,Teamweek,Business,-,2,? 11K,? 609.7K,2017,https://teamweek.com/
550,,software & HR,,,,,,
551,InfraFly,Business,B2B,3,? 11K,? 14.4K,2017,https://oms.infrafly.ee/
552,,software & HR,,,,,,
553,Adovinci,AdTech &,B2B,4,? 11K,? 7.1K,2017,www.adovinci.com
554,,Creative Tech,,,,,,
555,QDO,Business,B2B,5,? 10.9K,? 75.3K,2019,https://qdo.ee/
556,,software & HR,,,,,,
557,Bacca,Business,"B2B, B2G,",5,? 10.8K,? 86.5K,2018,baccasoft.com
558,,software & HR,B2B2C,,,,,
559,CTF Tech,CyberTech,"B2B, B2G,",14,? 10.7K,? 10.8K,2020,www.ctftech.com
560,,,"C2C, B2C",,,,,
561,Allies,Business,B2B,8,? 10.6K,? 51.2K,2018,https://allies.digital
562,,software & HR,,,,,,
563,guavaHR,Communication,B2B,5,? 10.1K,? 49.1K,2018,www.guavahr.com
564,Sharewell,Business,B2B,7,? 10.1K,? 15.6K,2020,www.sharewell.eu
565,,software & HR,,,,,,
566,Navicup,TravelTech,"B2G,",5,? 10K,? 42.2K,2019,navicup.com
567,,,B2B2C,,,,,
568,Creatomus Solutions,PropTech &,B2B,8,? 9.4K,? 78.2K,2015,https://www.creatomus.com
569,,Construction,,,,,,
570,Airpatrol,CleanTech,-,2,? 9.4K,? 60.3K,2012,http://www.airpatrol.eu/
571,Hoovi,FinTech,B2B,8,? 9.3K,? 64.4K,2018,www.hoovi.ee
572,Migrevention,"HealthTech, Life","B2B, B2C,",6,? 9.2K,-,2020,www.migrevention.com
573,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
574,,,model,count 4Q,taxes 4Q,4Q,founded,
575,Leadfinder,Business,B2B,5,? 9.2K,? 60.5K,2020,www.leadfinder.ai
576,,software & HR,,,,,,
577,FanSifter,AdTech &,B2B,3,? 9.1K,? 11.5K,2019,https://fansifter.com/
578,,Creative Tech,,,,,,
579,ForPeeps Payments,FinTech,B2B2C,2,? 9.1K,? 1.8K,2018,https://forpeeps.eu
580,Mercury Cash,FinTech,B2B2C,4,? 9K,-,2019,https://www.mercury.cash/
581,New Garage Time,Business,-,2,? 8.9K,? 50.2K,2011,http://www.newtime.ee/
582,,software & HR,,,,,,
583,Hive.id,CyberTech,B2B2C,1,? 8.8K,-,2018,https://hive.id
584,TutorId,EdTech,B2C,2,? 8.6K,? 3.6K,2015,https://tutor.id/
585,EnderTuring,Business,B2B,1,? 8.4K,? 71.2K,2018,https://enderturing.com
586,,software & HR,,,,,,
587,Praktikal,EdTech,"B2B, B2G,",8,? 8.4K,? 17.4K,2021,https://praktikal.ee
588,,,B2C,,,,,
589,Digital Wedding!,Consumer,"B2G, B2C",2,? 8.3K,? 36.7K,2019,www.securetech.ee/dw
590,,products and,,,,,,
591,,services,,,,,,
592,Woodpecker Software OU,Advanced,B2B,3,? 8.3K,? 94.8K,2015,www.woodpeckersystems.com
593,,Manufacturing,,,,,,
594,,& Industry,,,,,,
595,Operose Labs OU,Business,B2B,2,? 8.2K,? 700,2017,www.operose.io
596,,software & HR,,,,,,
597,DATA CORPORATION OU,Business,"B2B, B2G,",1,? 8.1K,? 8K,2018,https://identix.one
598,,software & HR,B2B2C,,,,,
599,Vocal Image,EdTech,B2C,1,? 8K,? 142.8K,2021,https://www.vocalimage.app/
600,ALPA Kids,EdTech,"B2B, B2G,",6,? 7.8K,? 18.5K,2018,https://alpakids.com/
601,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
602,,,model,count 4Q,taxes 4Q,4Q,founded,
603,Exscudo OU,FinTech,"B2B, B2C",3,? 7.7K,-,2016,www.exscudo.com
604,Montonio,FinTech,"B2B,",6,? 7.7K,? 3.4K,2018,https://montonio.com/
605,,,B2B2C,,,,,
606,Crezu,FinTech,B2C,2,? 7.6K,? 5.8M,2018,crezu.com
607,Ringy,Consumer,B2B2C,4,? 7.6K,? 85.9K,2020,www.ringy.app
608,,products and,,,,,,
609,,services,,,,,,
610,Excipio,Business,-,1,? 7.6K,? 58.3K,2012,http://www.benuevo.com/
611,,software & HR,,,,,,
612,Einsteins Square,EdTech,B2B2C,2,? 7.5K,? 354.4K,2018,https://square.lepreschools.com
613,reWiLD,CleanTech,"B2B, B2G",6,? 7.3K,? 19.4K,2013,www.rewild.ee
614,VUUHH,Business,"B2B, B2G,",2,? 7.3K,? 115.5K,2018,https://vuuhh.com
615,,software & HR,B2B2C,,,,,
616,Ari Care,CleanTech,"B2B, B2C,",6,? 7.3K,? 14.6K,2021,https://ari.shop
617,,,B2B2C,,,,,
618,Traxby,Consumer,"B2B, B2C",8,? 7.2K,? 39.5K,2013,www.traxby.com
619,,products and,,,,,,
620,,services,,,,,,
621,cyberarch consulting ou,CyberTech,"B2B, B2G,",5,? 7.2K,? 126.5K,2018,www.cyberarch.eu
622,,,B2C,,,,,
623,KrattWorks,CleanTech,"B2B, B2G,",3,? 7.2K,? 12K,2018,www.krattworks.com
624,,,"B2C,",,,,,
625,,,B2B2C,,,,,
626,DocuMental,"HealthTech, Life","B2B, B2C",1,? 7.1K,-,2016,www.documental.ee
627,,sciences &,,,,,,
628,,Wellness,,,,,,
629,VARCUS Solutions,Transportation,B2B,3,? 7K,? 28.7K,2020,https://varcus.com/
630,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
631,,,model,count 4Q,taxes 4Q,4Q,founded,
632,Themo,CleanTech,B2B,6,? 7K,? 53.5K,2014,https://themo.io/
633,HUGO.legal,Business,"B2B, C2C",4,? 7K,? 256.5K,2015,www.hugo.legal
634,,software & HR,,,,,,
635,Piixpay,FinTech,"B2B,",2,? 6.9K,? 97,2018,https://www.piixpay.com/
636,,,B2B2C,,,,,
637,NutriLoop,CleanTech,"B2B, B2G,",3,? 6.9K,? 18.7K,2018,nutriloop.org
638,,,B2C,,,,,
639,Fienta,AdTech &,"B2B, B2C",1,? 6.8K,? 77.4K,2014,https://fienta.com/
640,,Creative Tech,,,,,,
641,AdoptoMedia,AdTech &,B2B,8,? 6.8K,? 100.2K,2017,http://www.adoptomedia.com/
642,,Creative Tech,,,,,,
643,Moticheck,Business,B2B,3,? 6.8K,? 5.4K,2021,moticheck.com
644,,software & HR,,,,,,
645,LANDEX,FinTech,"B2B, B2C",3,? 6.7K,-,2021,https://www.landex.ai/
646,AlphaAR,Consumer,B2B,18,? 6.7K,? 47.8K,2018,https://alphaar.io/
647,,products and,,,,,,
648,,services,,,,,,
649,Calidity,CleanTech,B2B,7,? 6.7K,? 58K,2016,https://www.calidityapp.com/
650,Voxmate,Consumer,B2C,2,? 6.6K,-,2021,https://voxmate.com
651,,products and,,,,,,
652,,services,,,,,,
653,Merkuur OU / Mobile,EdTech,"B2B, B2G,",3,? 6.6K,? 30.7K,2016,https://www.merkuur.eu/summary
654,Workshops,,B2B2C,,,,,
655,Klovy,TravelTech,-,1,? 6K,? 66.6K,2013,http://www.klovy.com/
656,Folderit,Business,B2B,1,? 5.8K,? 45.2K,2014,https://www.folderit.com
657,,software & HR,,,,,,
658,Apptastic,AdTech &,B2B,-,? 5.8K,? 456.2K,2019,apptastic.mobi
659,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
660,,,model,count 4Q,taxes 4Q,4Q,founded,
661,itrays OU,Consumer,"B2B,",3,? 5.7K,? 83.7K,2020,https://itrays.ee
662,,products and,B2B2C,,,,,
663,,services,,,,,,
664,OOMZEE OU,Communication,"B2B, B2C,",1,? 5.6K,? 22.6K,2017,www.oomzee.com
665,,,B2B2C,,,,,
666,UXDN,Business,B2B,1,? 5.5K,? 38.5K,2019,https://flowlab.ai
667,,software & HR,,,,,,
668,Larva.io,PropTech &,"B2B,",1,? 5.5K,? 6.9K,2019,https://www.larva.io/
669,,Construction,B2B2C,,,,,
670,Reinvest24,FinTech,"B2B, B2C",12,? 5.4K,? 169.7K,2017,https://www.reinvest24.com/
671,WIP (workinpeace.io),Business,"B2B,",3,? 5.4K,? 13.9K,2018,https://workinpeace.io/venues/
672,,software & HR,B2B2C,,,,,meetings
673,WAPI,Transportation,B2B,2,? 5.4K,? 859.9K,2019,https://www.wapi.com
674,,& Logistics,,,,,,
675,SetGo,Business,B2B,2,? 5.3K,? 7.4K,2019,https://www.setgo.ee/
676,,software & HR,,,,,,
677,MOST TECHNOLOGY,Business,"B2B,",1,? 5.3K,-,2021,https://most.technology
678,,software & HR,B2B2C,,,,,
679,Teremarket,Business,-,2,? 5.2K,? 216.9K,2013,http://teremarkets.com/index.html
680,,software & HR,,,,,,
681,Crystalspace OU,SpaceTech,"B2B,",3,? 5.1K,? 17.4K,2013,https://crystalspace.eu
682,,,B2B2C,,,,,
683,BHC Laboratory,CyberTech,-,1,? 5.1K,? 82.5K,2012,https://www.bhclab.com/
684,Lennuabi,TravelTech,B2C,2,? 5K,? 23.9K,2016,https://www.lennuabi.ee/en/
685,TranslateWise,Business,"B2B,",8,? 5K,-,2018,www.translatewise.com
686,,software & HR,B2B2C,,,,,
687,ContentQuo,Business,"B2B, B2G",1,? 4.8K,? 87.8K,2015,https://contentquo.com/
688,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
689,,,model,count 4Q,taxes 4Q,4Q,founded,
690,Polkadex,FinTech,B2C,3,? 4.8K,-,2020,https://www.polkadex.trade/
691,Gallerist,AdTech &,-,2,? 4.8K,? 20.6K,2014,http://galleristapp.com/
692,,Creative Tech,,,,,,
693,QPage.one,Business,B2B,4,? 4.8K,? 18.1K,2020,https://www.qpage.one/
694,,software & HR,,,,,,
695,CAV Solutions,CyberTech,B2B,2,? 4.7K,? 6.4K,2021,cav.ee
696,Appkeep,Business,B2B,1,? 4.7K,? 52.7K,2016,https://appkeep.co
697,,software & HR,,,,,,
698,WiseDrive,Consumer,"B2B, B2C",2,? 4.6K,? 15.2K,2019,www.wisedrive.ee
699,,products and,,,,,,
700,,services,,,,,,
701,SKYCORP,SpaceTech,"B2B, B2G",4,? 4.6K,? 2.5K,2017,www.sky-corp.eu
702,Autolevi,Transportation,"B2B, C2C,",3,? 4.6K,? 20.2K,2013,http://www.autolevi.ee/
703,,& Logistics,B2C,,,,,
704,DataCalculus,Business,B2B,2,? 4.6K,? 4.8K,2019,https://datacalculus.com/
705,,software & HR,,,,,,
706,BookSwap,Consumer,"C2C,",4,? 4.5K,? 8.1K,2016,www.bookswap.co.uk
707,,products and,B2B2C,,,,,
708,,services,,,,,,
709,Mobinner,AdTech &,"B2B, B2C",2,? 4.5K,? 99,2017,https://mobinner.com
710,,Creative Tech,,,,,,
711,BaBash,Consumer,B2B2C,2,? 4.4K,? 3.7K,2018,babash.eu
712,,products and,,,,,,
713,,services,,,,,,
714,FACT Industries,SpaceTech,B2B,4,? 4.4K,? 89,2017,www.fact-industries.com
715,Quppy,FinTech,B2B2C,1,? 4.3K,-,2018,www.quppy.com
716,Artano,FinTech,"B2B, C2C",12,? 4.3K,? 5.6K,2021,artano.io
717,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
718,,,model,count 4Q,taxes 4Q,4Q,founded,
719,Sama Sama studios,Gaming,-,5,? 4.2K,? 17.3K,2015,http://www.samasama-studios.com/
720,Introwise,Business,B2B,-,? 4.2K,? 26.5K,2020,https://www.introwise.com
721,,software & HR,,,,,,
722,GDPR Register,Business,B2B,1,? 4.1K,? 26.1K,2018,www.gdprregister.eu
723,,software & HR,,,,,,
724,Bide prints,Advanced,B2B,5,? 4K,? 33.3K,2021,www.bide.ee
725,,Manufacturing,,,,,,
726,,& Industry,,,,,,
727,Cityntel,CleanTech,-,2,? 4K,? 9.7K,2014,http://www.cityntel.com/
728,Taut,EdTech,"B2B, B2G,",3,? 4K,-,2019,https://home.tautapp.co/
729,,,B2C,,,,,
730,Soter Analytics,"HealthTech, Life","B2B, B2G",40,? 4K,-,2016,https://soteranalytics.com/
731,,sciences &,,,,,,
732,,Wellness,,,,,,
733,Edumus,EdTech,B2B,4,? 4K,-,2020,https://global.edumus.org/
734,Cake Print,Consumer,"B2B, B2C",-,? 3.9K,-,2018,printly.ee
735,,products and,,,,,,
736,,services,,,,,,
737,PocketPro,Consumer,"B2B, C2C,",3,? 3.9K,? 1.8K,2021,www.pocketpro.ee
738,,products and,B2C,,,,,
739,,services,,,,,,
740,Arf,FinTech,"B2B, B2C,",1,? 3.8K,? 2.4K,2019,https://www.arf.one/
741,,,B2B2C,,,,,
742,C-box,Transportation,"B2B, B2C",2,? 3.8K,-,2021,c-box.eu
743,,& Logistics,,,,,,
744,Neuromation,Business,-,1,? 3.8K,-,2016,https://www.neuromation.io/en/
745,,software & HR,,,,,,
746,Myinnergo,"HealthTech, Life",-,3,? 3.8K,? 12.1K,2014,https://www.myinnergo.co.uk/
747,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
748,,,model,count 4Q,taxes 4Q,4Q,founded,
749,,sciences &,,,,,,
750,,Wellness,,,,,,
751,CareMate,Consumer,C2C,5,? 3.7K,? 10.1K,2017,www.caremate.ee
752,,products and,,,,,,
753,,services,,,,,,
754,Remosi Technology,Communication,"B2B, B2C",2,? 3.6K,-,2019,remosi.com
755,Loti Digital,CyberTech,"B2B, B2G,",1,? 3.6K,? 46.5K,2020,https://lotidigital.com
756,,,B2B2C,,,,,
757,gratico,Business,"B2B, B2C",1,? 3.6K,? 10.5K,2020,https://www.grati.co
758,,software & HR,,,,,,
759,FashLab,AdTech &,B2B2C,2,? 3.6K,? 316.6K,2016,www.fashlab.com
760,,Creative Tech,,,,,,
761,Planyard,PropTech &,B2B,2,? 3.6K,? 23K,2018,https://www.planyard.com
762,,Construction,,,,,,
763,Workocto,Business,B2B,1,? 3.5K,-,2018,www.workocto.com
764,,software & HR,,,,,,
765,PopSpot,Communication,"C2C, B2C",1,? 3.4K,? 12.2K,2021,www.popspot.com
766,Consorto,PropTech &,"B2B,",1,? 3.4K,? 2.1K,2017,www.consorto.com
767,,Construction,B2B2C,,,,,
768,Zubax Robotics OU,SpaceTech,"B2B, B2G",2,? 3.3K,? 112.3K,2015,https://zubax.com/telega
769,KosherDev,AgTech &,-,1,? 3.3K,? 9K,2014,https://kosherdev.com/
770,,FoodTech,,,,,,
771,Snacka!,Communication,"B2B, B2C,",2,? 3.2K,? 5.3K,2021,https://www.snacka.app/
772,,,B2B2C,,,,,
773,Basaar,AdTech &,C2C,2,? 3.2K,? 17.1K,2013,https://basaar.com
774,,Creative Tech,,,,,,
775,EUROPESHUTTLE OU,TravelTech,"B2B, B2G,",2,? 3.2K,? 63.5K,2018,www.europeshuttle.com
776,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
777,,,model,count 4Q,taxes 4Q,4Q,founded,
778,,,B2B2C,,,,,
779,Planlogi,Transportation,-,2,? 3.1K,? 17.4K,2018,http://planlogi.ee/
780,,& Logistics,,,,,,
781,Kalida Contract,Advanced,"B2B,",1,? 3.1K,? 55K,2020,https://visualize.kalidacontract.com
782,,Manufacturing,B2B2C,,,,,
783,,& Industry,,,,,,
784,NeuraKinesis,"HealthTech, Life","B2B, C2C",2,? 3.1K,? 52K,2017,http://neurakinesis.eu/
785,,sciences &,,,,,,
786,,Wellness,,,,,,
787,Noise Machine,AdTech &,-,1,? 3.1K,? 7.7K,2017,https://noisemachine.eu/
788,,Creative Tech,,,,,,
789,Remotely,Communication,"B2B, B2C",-,? 3K,? -192,2017,https://remotely.ee
790,AIcont,Business,B2B,1,? 2.9K,-,2018,aicont.eu
791,,software & HR,,,,,,
792,Aerostat H2H,Business,B2B2C,4,? 2.9K,? 40K,2020,www.h2h.ee
793,,software & HR,,,,,,
794,The Maiden,Gaming,B2C,1,? 2.9K,-,2019,https://blindfoxstudio.com/
795,Votemo,AdTech &,"B2B,",4,? 2.9K,? 7.2K,2018,votemo.eu
796,,Creative Tech,B2B2C,,,,,
797,Vementis Group,"HealthTech, Life",B2B,1,? 2.8K,? 107.7K,2013,http://vementis.com/
798,,sciences &,,,,,,
799,,Wellness,,,,,,
800,Healthcard,"HealthTech, Life",B2B,-,? 2.8K,-,2013,www.doctorhealthcard.com
801,,sciences &,,,,,,
802,,Wellness,,,,,,
803,Furnum OU,Consumer,B2B2C,-,? 2.8K,? 2.4K,2019,www.furnum.ee
804,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
805,,,model,count 4Q,taxes 4Q,4Q,founded,
806,Moonable,FinTech,"B2B, B2G,",2,? 2.8K,? 27.9K,2021,www.moonable.finance
807,,,"C2C, B2C,",,,,,
808,,,B2B2C,,,,,
809,SmartMicroPharmacy,"HealthTech, Life",B2B2C,2,? 2.7K,? 374.3K,2017,https://glamarium.com/
810,,sciences &,,,,,,
811,,Wellness,,,,,,
812,ChatCreate,Business,"B2B,",1,? 2.7K,? 32.4K,2018,www.chatcreate.com
813,,software & HR,B2B2C,,,,,
814,Checkspot,Business,"B2B,",1,? 2.6K,? 1K,2017,checkspotapp.com
815,,software & HR,B2B2C,,,,,
816,ParamountDax,FinTech,B2C,1,? 2.6K,? 127.6K,2018,www.paramountdax.io
817,Power Algae,CleanTech,"B2B,",2,? 2.6K,-,2013,www.poweralgae.eu
818,,,B2B2C,,,,,
819,2local,FinTech,"B2B, B2C",1,? 2.6K,? 963,2021,https://2local.io/
820,Golbriak Space OU,SpaceTech,"B2B, B2G",-,? 2.5K,-,2017,https://golbriak.space/
821,MeGusto,AgTech &,-,2,? 2.5K,? 12.5K,2014,http://megusto.ee/
822,,FoodTech,,,,,,
823,PROXXIFY,Consumer,"B2B,",2,? 2.5K,-,2020,www.proxxify.net
824,,products and,B2B2C,,,,,
825,,services,,,,,,
826,PocketHelper,Consumer,"B2B, B2C,",-,? 2.5K,? 2.6K,2018,https://pockethelper.eu
827,,products and,B2B2C,,,,,
828,,services,,,,,,
829,AliNull,Consumer,"B2B, B2C",2,? 2.5K,-,2018,alinull.com
830,,products and,,,,,,
831,,services,,,,,,
832,BaseTracK,Transportation,B2B,4,? 2.5K,-,2019,www.basetrack.net
833,Name,Sector,Business,Employee,Employment,Turnover,Year,Webpage
834,,,model,count 4Q,taxes 4Q,4Q,founded,
835,flexaa,Business,"B2B, B2G,",1,? 2.4K,? 7.9K,2020,flexaa.com
836,,software & HR,B2B2C,,,,,
837,Cyber Boxer,CyberTech,"B2B,",2,? 2.4K,-,2019,www.cyberboxer.com
838,,,B2B2C,,,,,
839,WageCan,FinTech,"B2B, B2C",1,? 2.4K,? 8K,2016,wagecan.com
840,PANGEYA,Consumer,"B2B,",1,? 2.4K,? 11.9K,2020,https://pangeyagroup.com/en/
841,,products and,B2B2C,,,,,
842,,services,,,,,,
843,Official IQ Test,"HealthTech, Life",B2C,2,? 2.4K,-,2020,https://officialiqtests.com
844,,sciences &,,,,,,
845,,Wellness,,,,,,
846,Veloxmobile OU,EdTech,B2C,3,? 2.4K,-,2017,https://multikey.app/
847,SOLVERHOOD,Business,"B2B,",-,? 2.4K,? 87.1K,2017,https://solverhood.com/
848,,software & HR,B2B2C,,,,,
849,VidiPost,AdTech &,"B2B,",1,? 2.3K,? 15K,2019,www.vidipost.com
850,,Creative Tech,B2B2C,,,,,
851,Flowbase,Advanced,"B2B,",3,? 2.3K,? 7.7K,2018,www.flowbase.io
852,,Manufacturing,B2B2C,,,,,
853,,& Industry,,,,,,
854,Challenger Solutions,CleanTech,B2B,1,? 2.3K,? 18.7K,2017,https://northwindengineering.com/
855,Sunmill,CleanTech,"B2B, B2C",1,? 2.3K,? 8,2020,www.sunmill.energy
856,Gigimot,"HealthTech, Life",B2B,1,? 2.3K,-,2020,https://www.gigimot.com
857,,sciences &,,,,,,
858,,Wellness,,,,,,
859,TwogNation,Gaming,B2C,1,? 2.2K,? 128.1K,2017,www.twoghub.com
